AP,AP50,AP75,AP_small,AP_medium,AP_large,AR1,AR10,AR100,AR_small,AR_medium,AR_large
0.41109757241940886,0.729679792195575,0.415460113147282,0.30769230769230765,0.3418726343666976,0.44800018491054483,0.4275757575757576,0.656060606060606,0.7,0.7,0.596116504854369,0.7473451327433628
0.4104088093871746,0.7294623122612074,0.4061499304332803,0.3081632653061224,0.3395816769257047,0.4478881439191652,0.42666666666666675,0.6521212121212121,0.699090909090909,0.7,0.5912621359223301,0.7482300884955753
0.4097973674468607,0.7303252394993582,0.40849713523328607,0.30780542986425335,0.3409292402622735,0.4462453560273442,0.42393939393939395,0.6533333333333334,0.6996969696969697,0.7,0.5902912621359223,0.7495575221238938
0.40551042599540965,0.731318706750724,0.4052203243542317,0.3095238095238094,0.33952453539236005,0.4412380767742596,0.41969696969696973,0.6512121212121212,0.699090909090909,0.7,0.5922330097087378,0.7477876106194691
0.4063478891628864,0.7307737223346481,0.40653517993596416,0.2128879892037787,0.3395997798731585,0.44183398526936823,0.4206060606060606,0.6506060606060606,0.6984848484848485,0.7,0.5883495145631068,0.7486725663716813
0.40277523333632087,0.7249995306029402,0.4060848552504147,0.2125641025641025,0.3337247888370459,0.4399346918530941,0.4193939393939393,0.6518181818181819,0.6963636363636363,0.7,0.5883495145631069,0.745575221238938
0.40067369723152507,0.7265218092401775,0.4050001509073011,0.21366366366366366,0.33399381327636124,0.43692863589407804,0.4175757575757576,0.6530303030303031,0.697878787878788,0.7,0.5912621359223301,0.7464601769911505
0.39846193183443235,0.7250436721868304,0.39760623185529065,0.21231707317073167,0.33135487989676216,0.4355301126718122,0.41606060606060613,0.6496969696969697,0.6984848484848485,0.7,0.59126213592233,0.7473451327433629
0.39657038013087953,0.7241257410257427,0.39740270113759035,0.21515151515151515,0.32955155509974843,0.43355751521759656,0.41454545454545455,0.6487878787878787,0.6984848484848485,0.7,0.5902912621359223,0.7477876106194691
0.39561093846599377,0.7243158831233484,0.395814539354351,0.2178571428571429,0.32866425867530685,0.4319875452363741,0.4115151515151515,0.6484848484848486,0.696060606060606,0.7,0.5883495145631068,0.7451327433628319
0.39420751770626117,0.723788944947558,0.39763218866120664,0.22173913043478255,0.32601545961769524,0.43100468743494935,0.40757575757575754,0.6478787878787878,0.6948484848484848,0.7,0.5864077669902913,0.7442477876106194
0.393484926299395,0.7271247494778077,0.39532412198504574,0.22500000000000003,0.32582598299825366,0.43036235855810256,0.40515151515151515,0.6484848484848484,0.6951515151515151,0.7,0.5864077669902913,0.7446902654867256
0.39284247646382997,0.7255659383079582,0.3953118764532211,0.21851851851851845,0.32732335987730204,0.4282635418033117,0.403030303030303,0.6457575757575758,0.6915151515151515,0.7,0.5786407766990291,0.7429203539823008
0.38907718019290244,0.7248001061421204,0.38829047964486096,0.21818181818181814,0.32784405403176814,0.4234187996429996,0.40242424242424235,0.6439393939393939,0.6896969696969697,0.6,0.579611650485437,0.7402654867256636
0.3900649550680326,0.7242294380814839,0.37716506714483244,0.21904761904761902,0.32486633058465936,0.42571575923239646,0.3996969696969697,0.6454545454545454,0.6903030303030302,0.6,0.5805825242718446,0.7407079646017698
0.3871162437806037,0.7222123799908211,0.3724203633643012,0.22380952380952376,0.3219046748362617,0.42315317487169646,0.3975757575757576,0.6448484848484848,0.6848484848484848,0.7,0.5660194174757281,0.7389380530973452
0.38569816344575497,0.7206703094384745,0.37243379611252936,0.2227272727272727,0.32186260283954937,0.42143971067526176,0.39060606060606057,0.6424242424242423,0.6851515151515152,0.7,0.5708737864077671,0.7371681415929203
0.38300040722947887,0.7193558369959906,0.36328972292372647,0.22941176470588234,0.3207902519060422,0.41838169084934607,0.39212121212121215,0.6393939393939394,0.6842424242424243,0.7,0.5631067961165049,0.7393805309734514
0.3800384555851308,0.7171317009104623,0.3628592978435199,0.22941176470588234,0.31993940388493913,0.4144010122129886,0.3893939393939394,0.6393939393939394,0.6842424242424242,0.7,0.5582524271844661,0.7415929203539824
0.37656128519666543,0.7116443580539387,0.35144768862378395,0.22631578947368414,0.31866101233047445,0.41067763858612827,0.3878787878787879,0.6357575757575759,0.6812121212121213,0.7,0.5524271844660195,0.7398230088495575
0.37401645340847495,0.7084394575186576,0.3444786684715248,0.22941176470588234,0.3167831755394463,0.40844015575123704,0.3851515151515152,0.6372727272727272,0.6763636363636365,0.7,0.5533980582524272,0.7323008849557522
0.3707922788044449,0.706385896615262,0.34248847855562126,0.23124999999999998,0.3156982441194813,0.404006106881429,0.38181818181818183,0.6381818181818181,0.6775757575757576,0.7,0.5524271844660195,0.7345132743362832
0.3666993288097474,0.7022321470876999,0.3420186474206422,0.23571428571428565,0.31273907751052854,0.3988709999303562,0.3796969696969697,0.6333333333333334,0.6745454545454546,0.7,0.550485436893204,0.7309734513274336
0.362901477202973,0.6999787384457838,0.3402100738733741,0.12727272727272726,0.30881422380792645,0.3959068805614656,0.3806060606060606,0.63,0.6715151515151515,0.7,0.5485436893203884,0.727433628318584
0.3573516769659221,0.6966906265086271,0.33329480055382016,0.12631578947368416,0.3047172342394957,0.39064878026957717,0.3784848484848485,0.6296969696969696,0.6727272727272727,0.6,0.5495145631067962,0.7292035398230088
0.3539763295866116,0.6939102635270625,0.3315085252312345,0.13157894736842102,0.300611359076353,0.3884378919157145,0.37757575757575756,0.6266666666666667,0.6712121212121213,0.7,0.5485436893203884,0.7269911504424779
0.3489727734210428,0.6899833365531929,0.32112449787100944,0.12777777777777777,0.298452297581626,0.38265954089705795,0.37363636363636366,0.6254545454545454,0.6681818181818182,0.6,0.541747572815534,0.7261061946902655
0.34209799781716305,0.6854667154184756,0.2995126737868059,0.13125,0.29419689351691,0.37353413528686713,0.36999999999999994,0.6233333333333333,0.67,0.6,0.5514563106796116,0.7243362831858408
0.33792052968185077,0.681885817209499,0.2933900357232805,0.12222222222222218,0.29228311891158454,0.36913602047408917,0.3733333333333333,0.6181818181818183,0.667878787878788,0.7,0.5436893203883495,0.7243362831858408
0.33523682118641046,0.6772505403196469,0.28659729703470205,0.13333333333333333,0.2872139068414064,0.3679996830995898,0.36848484848484847,0.6181818181818182,0.6642424242424243,0.7,0.5398058252427185,0.7207964601769912
0.3317021272573084,0.6739589275901543,0.2772393994380954,0.12727272727272726,0.28468700563822447,0.36426478479160235,0.3627272727272727,0.6181818181818182,0.6624242424242424,0.7,0.537864077669903,0.7190265486725664
0.32904744835629607,0.6692509772309002,0.2830088148952751,0.12307692307692304,0.28311668270352913,0.3610768308846838,0.3524242424242424,0.616969696969697,0.6615151515151515,0.7,0.5349514563106796,0.7190265486725662
0.3260619190474394,0.664782128769825,0.278821414034952,0.12999999999999998,0.28468409135152306,0.3564601188593487,0.3521212121212121,0.6178787878787879,0.6630303030303031,0.7,0.537864077669903,0.7199115044247788
0.322134959985571,0.6607226556869097,0.27512788208130023,0.1375,0.2810905679629294,0.35246079787975604,0.3466666666666667,0.6115151515151516,0.6596969696969697,0.7,0.5271844660194175,0.7199115044247788
0.31970553076131353,0.65728354850406,0.2706206970001253,0.12272727272727271,0.2797427182020562,0.35019345706622196,0.34393939393939393,0.6124242424242424,0.656969696969697,0.6,0.5242718446601942,0.7176991150442478
0.31551510823924805,0.6520120983736671,0.26383835058992045,0.13333333333333333,0.2759058808189049,0.3464649146192401,0.3387878787878788,0.6084848484848485,0.6542424242424243,0.6,0.5145631067961165,0.7181415929203541
