AP,AP50,AP75,AP_small,AP_medium,AP_large,AR1,AR10,AR100,AR_small,AR_medium,AR_large
0.3550068366382053,0.5951270239908656,0.36948632863267733,0.08689127714206925,0.3633865289431448,0.7349182645746569,0.1234005258545136,0.43540753724802805,0.5543382997370727,0.3971544715447155,0.5430747922437674,0.8248554913294797
0.36213178897418624,0.6017098277371211,0.37831899814103853,0.09037477551536473,0.36953278512850257,0.7409599886467871,0.12445223488168274,0.4412795793163891,0.5595968448729185,0.40081300813008125,0.5501385041551247,0.8248554913294797
0.36725441183911,0.6075765633142097,0.38506090559818906,0.09304013473495597,0.37484063761418956,0.7450337725334623,0.12506573181419806,0.44548641542506584,0.5656441717791412,0.40406504065040655,0.5573407202216066,0.8300578034682081
0.371808831520722,0.6131152757985051,0.3917848867765047,0.09613713166944424,0.3804595767915138,0.7462569543236487,0.12655565293602106,0.44872918492550395,0.5718667835232252,0.4117886178861789,0.5649584487534625,0.8283236994219653
0.37769814435872834,0.6191028762988171,0.401020910596523,0.10134575280109082,0.3859003122135056,0.7508360703328463,0.1276073619631902,0.45416301489921124,0.5767747589833478,0.41829268292682925,0.5696675900277008,0.8317919075144509
0.38172824221825663,0.6254532513825879,0.4062184542492886,0.10555859360419696,0.3901364900592903,0.7508658575178864,0.128045574057844,0.45749342681858024,0.5820333041191936,0.42560975609756097,0.576038781163435,0.8294797687861271
0.38648307571866186,0.6304200761965721,0.4115176288122774,0.11072683606729991,0.3934747923766551,0.7539488270881253,0.12865907099035934,0.46099912357581063,0.5858019281332164,0.433739837398374,0.5781163434903047,0.8341040462427746
0.3916088473679948,0.6380048669474357,0.4186705873601019,0.11391493366573269,0.39867837977213,0.7552261183090043,0.13023663453111306,0.4687992988606486,0.5900964066608239,0.4365853658536585,0.5842105263157895,0.8329479768786126
0.3967344909350487,0.6427614367067881,0.4273043466033714,0.1184490053341879,0.4029253041072268,0.7581675525306181,0.1297107800175285,0.4714285714285714,0.5955302366345312,0.4451219512195122,0.5883656509695292,0.839306358381503
0.4019713251257572,0.6486491834236459,0.4333558581869402,0.12429575223346369,0.40692949283980573,0.7603743327160983,0.13093777388255917,0.4771253286590709,0.6020157756354075,0.45650406504065033,0.5941828254847644,0.8416184971098266
0.40541261587422384,0.6540794452740579,0.43627669683126064,0.12797632982633186,0.41062694074547895,0.7614484254348882,0.13251533742331287,0.4815950920245398,0.6033304119193691,0.4573170731707316,0.5965373961218836,0.8393063583815028
0.41014973340269123,0.6596078391536625,0.44191043996995943,0.1320762822256907,0.4152786234035713,0.765694052708653,0.13347940403155129,0.485626643295355,0.6089395267309378,0.46463414634146344,0.6020775623268697,0.8427745664739886
0.41446999084979924,0.6646950083713936,0.44935501560260377,0.1367298604922411,0.41979931475192306,0.7649111596486559,0.135056967572305,0.4899211218229623,0.6119193689745837,0.4666666666666667,0.6058171745152354,0.8439306358381504
0.41900118530351077,0.6691147656985663,0.45094744343095755,0.14146605944562804,0.42393382025298043,0.769115101284344,0.1369851007887818,0.49465381244522355,0.6166520595968449,0.47154471544715443,0.6114958448753464,0.8445086705202313
0.42403732029055674,0.6747607210990676,0.4563161518564264,0.1459633593804453,0.4302120555905332,0.7680872505832131,0.13812445223488168,0.4984224364592462,0.620333041191937,0.47804878048780486,0.614819944598338,0.8456647398843931
0.42877426820726033,0.680618584259385,0.4610569633684903,0.15283728409493746,0.43353868295019904,0.7716318196942639,0.13943908851884312,0.5048203330411919,0.6263803680981594,0.4902439024390244,0.6191135734072023,0.8502890173410405
0.43338000703510815,0.6842436519593345,0.46771266896540437,0.15728300949037102,0.4376198083228327,0.773588707058537,0.13996494303242768,0.5099035933391761,0.6300613496932514,0.4951219512195121,0.6234072022160665,0.8497109826589595
0.43691719858098677,0.6897344102055168,0.4702642969635873,0.16192435170361577,0.4399665915309622,0.7751140134562587,0.14049079754601226,0.5143733567046451,0.6322524101665206,0.4995934959349594,0.624792243767313,0.8520231213872833
0.44109282402265987,0.6944053193500972,0.47647732406844817,0.16694791006970566,0.4443704161513155,0.7771656559762031,0.14127957931638913,0.5192813321647678,0.6384750219106047,0.506910569105691,0.6310249307479224,0.8566473988439307
0.44549571922156495,0.6997555693032897,0.48189035108183736,0.17420015390448323,0.4477361532572994,0.7793452269651077,0.14250657318141982,0.523575810692375,0.6409290096406661,0.5077235772357723,0.6343490304709143,0.8578034682080924
0.44997537702741935,0.7035186987758404,0.48938834035891354,0.17975817790417867,0.452013320468317,0.7799826047937589,0.14382120946538124,0.5283085013146362,0.645398773006135,0.5126016260162601,0.639196675900277,0.8601156069364162
0.45333985640746743,0.706521598302368,0.49254594965135506,0.18503491870213243,0.4556131726173371,0.7798822696403779,0.1441717791411043,0.5305872042068361,0.651621384750219,0.5252032520325203,0.6444598337950138,0.861271676300578
0.45722489420049955,0.7092205237513829,0.4965823272204318,0.1916763589893035,0.45874481413658413,0.7799078763475171,0.14478527607361963,0.5347940403155127,0.6561787905346187,0.5304878048780488,0.6505540166204986,0.8583815028901733
0.46115789577988003,0.7125907619281252,0.5043850828435547,0.19664003438409955,0.4628870483277977,0.7801108047023048,0.14496056091148116,0.5391761612620508,0.6590709903593338,0.5333333333333333,0.6541551246537396,0.8583815028901733
0.46536014983756235,0.717719151922326,0.5125570749717736,0.200942750804599,0.4673474204106271,0.7823827817747995,0.14627519719544257,0.5425065731814198,0.6647677475898335,0.5410569105691057,0.6598337950138504,0.861271676300578
0.4704990419283049,0.7220961341119315,0.5157758441118301,0.2046758109797712,0.4733592244244306,0.7843142256379741,0.14802804557405785,0.547239263803681,0.6710780017528484,0.55,0.6657894736842106,0.8653179190751444
0.4743762864175631,0.7243935309045008,0.52216301050715,0.21018017068250713,0.47816051653552305,0.7858087076047804,0.1500438212094654,0.551971954425942,0.6754601226993865,0.5577235772357725,0.6698060941828254,0.8664739884393065
0.47790244701437407,0.7269227451206379,0.5250625524859849,0.21435614254963453,0.4809112415520225,0.7870618401519706,0.1500438212094654,0.5578439964943033,0.6773006134969326,0.5638211382113821,0.6710526315789473,0.8647398843930636
0.4810719867792854,0.7304487107239223,0.5262807819648618,0.21728754127430783,0.4841760634697006,0.7893302988752667,0.15100788781770375,0.561612620508326,0.681156879929886,0.5670731707317074,0.6753462603878118,0.8676300578034682
0.4838096622433062,0.734109974312993,0.5312205363509127,0.22197141539292753,0.4864574108800366,0.790592793950531,0.15109553023663452,0.5634531113058721,0.6835232252410167,0.5711382113821138,0.6775623268698061,0.8682080924855491
0.4866260370565774,0.7359443829378809,0.5332661872777849,0.22433403066694793,0.49085202304867775,0.7872281119802442,0.1504820333041192,0.5685363716038563,0.6875547765118316,0.5760162601626017,0.682409972299169,0.8676300578034682
0.48930011333209583,0.7375783357029059,0.5335969758740426,0.23002561483632913,0.49240930451944487,0.7876371556180854,0.15127081507449608,0.5710780017528483,0.6899211218229623,0.5821138211382113,0.6840720221606648,0.8676300578034682
0.4900556398350031,0.7400632498967255,0.5334384686103639,0.2320033042883759,0.49226619144258416,0.7858571174521869,0.1520595968448729,0.5723926380368097,0.6902716914986853,0.5857723577235772,0.6842105263157895,0.8641618497109829
0.49297963546853124,0.7437744489466104,0.5414488454363751,0.2351677269555826,0.49557097416334833,0.7858921145340863,0.15425065731814197,0.5750219106047326,0.6940403155127082,0.589430894308943,0.6880886426592798,0.8676300578034682
0.4950823570751156,0.745008542012374,0.5428191310571339,0.23871737210426489,0.49808350713246846,0.7888117481450535,0.15486415425065736,0.5793163891323401,0.695617879053462,0.5886178861788618,0.6900277008310248,0.8710982658959537
0.4964653424618354,0.7467074820407459,0.5488625737667503,0.24230180644559726,0.49878075145817746,0.7897373462762025,0.15503943908851886,0.5801928133216476,0.6966695880806311,0.5857723577235772,0.6922437673130194,0.8728323699421965
0.49937548318832536,0.7478020939453929,0.5536622665657618,0.2489749708648115,0.5012201406629467,0.7893446346348592,0.1552147239263804,0.5834355828220859,0.7008764241893075,0.5971544715447155,0.6948753462603878,0.8734104046242773
0.5016107199259462,0.7517026413983476,0.55656251194051,0.2515698174741162,0.5035269340285781,0.7928451577378705,0.15591586327782644,0.5865030674846625,0.7033304119193688,0.6024390243902439,0.6966759002770082,0.8745664739884393
0.5033867692647511,0.7526473195284658,0.5595172867497148,0.2553469752365278,0.5054693439652703,0.7915194746170604,0.15635407537248028,0.5886941279579316,0.7052585451358457,0.6048780487804878,0.6988919667590028,0.8745664739884393
0.5047994927090557,0.7545679544992829,0.5622194125973189,0.25772521338548,0.5066108375642131,0.7935534933448817,0.1548641542506573,0.5910604732690622,0.7077125328659071,0.6048780487804879,0.7022160664819944,0.8768786127167629
0.506087322775623,0.7555025133257495,0.5665254373297111,0.25833513871256186,0.5081026726506385,0.7922837695606316,0.15679228746713408,0.591498685363716,0.7078878177037686,0.6065040650406506,0.7020775623268698,0.8763005780346822
0.5072799821537936,0.7551887534479507,0.568416418296561,0.2604229032488414,0.5094578837030882,0.7942896634149087,0.1570552147239264,0.5936021034180544,0.7124452234881683,0.6121951219512196,0.707202216066482,0.8768786127167629
0.5083744621199613,0.7570626478626674,0.5690092291296777,0.26413326372670787,0.5097046733038338,0.7952333233651069,0.1583698510078878,0.5940403155127082,0.7124452234881682,0.6109756097560977,0.7069252077562327,0.8797687861271678
0.5094856354478542,0.7580346379711261,0.5701039214067481,0.2675223965651996,0.5103234457635937,0.7952900361594574,0.1570552147239264,0.5952673093777388,0.7144609991235757,0.6142276422764228,0.7087257617728533,0.8809248554913296
0.5105592292369499,0.7596965333086846,0.5726923688691686,0.2711865413179345,0.51093674132319,0.7947634682957575,0.15854513584574936,0.5968448729184925,0.7157756354075373,0.6138211382113821,0.7110803324099723,0.8803468208092486
0.509788741807441,0.7596268526153498,0.5715579011701623,0.26939723710310476,0.5115808634567178,0.7944871581637989,0.1577563540753725,0.596669588080631,0.717002629272568,0.6154471544715447,0.7120498614958449,0.8820809248554913
0.5099733533852908,0.7598694397463766,0.5730330371881691,0.26868820356096657,0.5109662433498178,0.7943268325251867,0.15801928133216478,0.5971954425942156,0.717353198948291,0.6158536585365854,0.7123268698060942,0.8826589595375722
0.5108980579813661,0.7607005760958008,0.5743182795955438,0.27624014742928493,0.5110063295472838,0.7936570190473224,0.15687992988606486,0.5959684487291849,0.7175284837861525,0.6186991869918699,0.7120498614958448,0.8809248554913294
0.5114094223194046,0.7607939203554897,0.5762192593118197,0.27698513162973964,0.5123173401960235,0.7919279674749661,0.15784399649430325,0.5965819456617003,0.718843120070114,0.6166666666666667,0.71398891966759,0.8843930635838151
0.5122002762692258,0.7618055595421711,0.5759558668767506,0.27979801196394827,0.5120224316809909,0.7925602250012792,0.15915863277826467,0.5971954425942155,0.7197195442594215,0.6182926829268292,0.7148199445983379,0.8843930635838151
0.5126391869662491,0.7633499921508806,0.573982950263242,0.28078722559857466,0.51220351152579,0.7919546882982466,0.1586327782646801,0.5984224364592463,0.72068361086766,0.6203252032520326,0.7159279778393353,0.8832369942196532
