AP,AP50,AP75,AP_small,AP_medium,AP_large,AR1,AR10,AR100,AR_small,AR_medium,AR_large
0.49270593492910186,0.7418598580445593,0.5404748829274951,0.2347143195226808,0.49514994235521725,0.78581057778936,0.1535495179666959,0.5756354075372481,0.6945661700262928,0.589430894308943,0.6883656509695291,0.869942196531792
0.4947470330521495,0.7438855616486916,0.5466503969048413,0.23693884602073828,0.497627351465248,0.7860032464642113,0.15407537248028047,0.5786152497808941,0.6968448729184926,0.5914634146341462,0.6912742382271467,0.8699421965317921
0.4966646470697966,0.7451527205453625,0.5505887716615185,0.24230721567863867,0.49905838101869254,0.7882006039977051,0.1556529360210342,0.5820333041191936,0.6991235758106924,0.5939024390243902,0.6934903047091414,0.8722543352601155
0.4990432477578463,0.7464794099410877,0.5558416152111336,0.24718897477367074,0.5011819981759587,0.7909262456532332,0.156091148115688,0.581945661700263,0.7021034180543383,0.5951219512195122,0.6972299168975069,0.8745664739884391
0.5015845083118173,0.7502364048648401,0.5578706005386634,0.2529035364208367,0.5030486831986744,0.7910226471377624,0.15670464504820333,0.5876424189307624,0.7037686240140227,0.6008130081300813,0.6981994459833795,0.8734104046242773
0.5044043755271453,0.7518137993916849,0.5618490234491997,0.2564418024538371,0.5058115551373717,0.7919811454957885,0.15582822085889572,0.5899211218229622,0.7068361086765995,0.6077235772357723,0.7006925207756233,0.8734104046242775
0.5017964873226839,0.7473207554005861,0.5619351857822985,0.2546510777448067,0.5031752842504762,0.78960143816809,0.15477651183172655,0.5883435582822086,0.7072743207712533,0.6077235772357723,0.7009695290858725,0.8751445086705203
0.5066402467944504,0.7544007864044207,0.5682489255337908,0.2583347911617721,0.509161999207596,0.7941008664195025,0.15740578439964942,0.592988606485539,0.7099912357581071,0.6052845528455284,0.7049861495844876,0.8797687861271676
0.5063698248864315,0.7549755968567614,0.5656129917105357,0.25990112339084587,0.5075403757553996,0.7927454900381949,0.15652936021034178,0.5927256792287466,0.7122699386503066,0.6117886178861788,0.7066481994459834,0.8786127167630058
0.5057981822554749,0.7547414007709141,0.5699932225334912,0.26524293268876226,0.5064109210857758,0.7906693693878987,0.15679228746713408,0.5926380368098159,0.7147239263803681,0.6077235772357723,0.711634349030471,0.8797687861271676
0.5098172369727043,0.7586858790432315,0.5714875163236974,0.2677770527819955,0.5111661916416008,0.7949886488802687,0.15696757230499564,0.596319018404908,0.7156879929886066,0.6134146341463415,0.7106648199445984,0.8820809248554914
0.510173818281366,0.759681944128992,0.5748799712589696,0.26957674585775837,0.5114870878293529,0.794720458210943,0.1572304995617879,0.5969325153374234,0.715512708150745,0.6113821138211382,0.7106648199445984,0.883815028901734
0.5080929697989112,0.7562934970368214,0.5709040446746473,0.2746593305610313,0.506884867708241,0.7955936095657546,0.15696757230499564,0.5935144609991236,0.7184049079754601,0.6134146341463415,0.7146814404432134,0.8832369942196531
0.5124517075411184,0.7611935394824811,0.5766856460203771,0.2780438345947026,0.5127872013209427,0.7920243739635576,0.15845749342681859,0.5978965819456618,0.7187554776511832,0.6154471544715447,0.7141274238227147,0.884971098265896
0.5126523851634761,0.7634180788413724,0.5740538017154102,0.28079405517368333,0.5121763583165843,0.7919487765085604,0.1586327782646801,0.5984224364592463,0.7205083260297984,0.6203252032520326,0.7156509695290859,0.8832369942196532
