AP,AP50,AP75,AP_small,AP_medium,AP_large,AR1,AR10,AR100,AR_small,AR_medium,AR_large
0.48565156168239276,0.7925747450329863,0.5006863804877438,0.25849394324996255,0.5983807364255114,0.8457834353478645,0.13803746928746927,0.5115939803439804,0.6372389434889435,0.4837145783543872,0.7275683154617779,0.9078683834048642
0.48510966764335167,0.7920211162932801,0.49996481625500755,0.25801595569250624,0.5976795080782374,0.8452311102202068,0.13832923832923832,0.510933660933661,0.6366093366093366,0.4825537726186412,0.7273261847111726,0.9080114449213161
0.48486153324261483,0.7909821868867087,0.5001888937150732,0.2573077925146563,0.5982516578161396,0.8452389969072026,0.13746928746928747,0.511747542997543,0.635304054054054,0.4798224650051212,0.7272224143894845,0.9078683834048642
0.4854534047326985,0.7919979274396387,0.4990163122651418,0.25749318207929406,0.5978072467298956,0.8457169870289747,0.13806818181818184,0.5116246928746928,0.6363329238329238,0.4812222601570502,0.7279833967485299,0.9081545064377682
0.48480361175971315,0.791100474894423,0.4990401232504946,0.2567439228850263,0.5970597696299084,0.8456167456044666,0.1378992628992629,0.5118550368550369,0.6353194103194102,0.48002731307613516,0.7268765133171914,0.9082975679542203
0.484174964814512,0.7894923512711269,0.5009221207557739,0.2561583668275288,0.5968134327163042,0.8456010178866061,0.13743857493857498,0.5107033169533169,0.6341676904176905,0.4787982246500512,0.725596679349706,0.9081545064377684
0.48366283483876227,0.788432072091929,0.5008644021384012,0.255052913275528,0.5970119157368596,0.8440241760016794,0.13734643734643734,0.5113022113022113,0.6353040540540541,0.47859337657903717,0.7282601176063646,0.9085836909871243
0.48326462445312157,0.789271658163,0.4983788424858608,0.25477811987030746,0.5956206312640953,0.8455434299653297,0.13771498771498772,0.5111947174447175,0.6340294840294839,0.4783202458176853,0.7256312694569355,0.9087267525035765
0.4824741584676408,0.7862451006041878,0.4986326743685533,0.2546917651267357,0.5957401026867156,0.8425694736998613,0.1372389434889435,0.510887592137592,0.6341216216216216,0.47917377944691014,0.7254583189207886,0.9064377682403434
0.4820635518287437,0.7875896997005122,0.4979795492217853,0.2530704680982876,0.5950295605032749,0.8450527368439031,0.13742321867321866,0.5122850122850122,0.6325245700245701,0.4748378286104472,0.7260463507436873,0.9075822603719601
0.48107242993994587,0.7859767849310448,0.49813600519890716,0.25152118720347216,0.5946656257112166,0.8443678531996653,0.13753071253071253,0.5114250614250614,0.6322788697788697,0.4735745988391942,0.7266689726738152,0.9078683834048642
0.47990377796359196,0.7852990256672187,0.49617674147770086,0.2510634641841359,0.592822797363137,0.8433043052026886,0.13748464373464372,0.5107186732186733,0.630789312039312,0.4721065209969272,0.7247319266689727,0.9082975679542203
0.4788122277594344,0.7834886066082547,0.49623646246892517,0.24975424389284123,0.5927228946856764,0.843581043750453,0.13760749385749388,0.5109029484029484,0.6309121621621621,0.47176510754523726,0.7253545485991005,0.9082975679542205
0.47854212948707536,0.7826565232085723,0.494371637531787,0.24934069722220262,0.5919407341989775,0.8436324641750811,0.13707002457002454,0.5104883292383293,0.6296836609336609,0.4703311710481392,0.724143894846074,0.9078683834048642
0.47757489133422526,0.7814744448554243,0.49385338024048403,0.24784975756511862,0.5915451108713465,0.842925229043891,0.136977886977887,0.5098126535626536,0.6295608108108108,0.4707750085353363,0.72383258388101,0.9061516452074392
0.4759076868752075,0.7798694188323329,0.4923951759736225,0.24601516269292997,0.5906639329314621,0.8421268379899839,0.13674754299754296,0.5088144963144963,0.6280712530712531,0.4686582451348583,0.7226219301279834,0.9061516452074393
0.4755422885265105,0.7789247679309327,0.49212449852395446,0.24448050155700327,0.5907220452451872,0.8420119457467389,0.13659398034398035,0.5081234643734645,0.6266891891891893,0.46613178559235235,0.7220338983050847,0.9064377682403434
0.4737768439184356,0.7769778971993556,0.49022432753115214,0.24341565051068595,0.5894797671915887,0.840222082820339,0.13628685503685503,0.5083230958230958,0.6263667076167077,0.4659269375213383,0.7214458664821862,0.9067238912732476
0.4731992326487966,0.7752260557168222,0.49000843366772034,0.24201898425194027,0.5889982320564519,0.8384965413767531,0.1361793611793612,0.5071713759213758,0.6253224815724816,0.46452714236940934,0.7210307851954341,0.9045779685264664
0.4721357518095966,0.7735191143075,0.489328174534155,0.2399271421920179,0.5886341270579827,0.838519168490827,0.13596437346437346,0.5068949631449633,0.6247850122850123,0.4626493683851144,0.7216879972327914,0.9045779685264664
0.47067513931983357,0.7717743589749505,0.4875559338365899,0.23847633954561362,0.5876213964984837,0.8376008866304073,0.1359490171990172,0.5056664619164619,0.6234797297297298,0.4611130078525094,0.7203389830508475,0.9044349070100145
0.469498735998264,0.7701706668322893,0.48759221460134233,0.2370988572774574,0.5865253208409735,0.8373301008059338,0.13567260442260443,0.5041615479115479,0.621237714987715,0.4582109935131444,0.7184365271532343,0.9035765379113018
0.467847517488478,0.7683558287179606,0.4844937103803739,0.23532113825500764,0.5851011633111521,0.8365692137597736,0.13548832923832924,0.5039772727272727,0.6211916461916462,0.45858654831000345,0.71812521618817,0.9028612303290415
0.4664322343654431,0.7658078860190792,0.484283578344413,0.2339120194886755,0.5848562251683305,0.8352811928532501,0.13542690417690417,0.502318796068796,0.621529484029484,0.4585865483100034,0.7186786579038394,0.9037195994277539
0.46505498037362425,0.7632991701827896,0.48207079270254916,0.23240559160075586,0.5825774371165591,0.8356851079096115,0.13511977886977888,0.5012899262899263,0.6190878378378378,0.4544895868897235,0.7171912832929783,0.9042918454935623
0.4629819653828333,0.7619799542224901,0.4795238037608001,0.2302860971391448,0.5815395290804479,0.8345619571147811,0.13470515970515967,0.5001996314496315,0.6185350122850123,0.4544213041993855,0.7161881701833275,0.903576537911302
0.46224118723728436,0.7592171715866324,0.4796567371707832,0.22836349582023308,0.5809723960021812,0.8343584668813455,0.13467444717444718,0.49890970515970523,0.6168918918918919,0.45124615909866844,0.7159460394327223,0.9024320457796853
0.4598016722552033,0.756910076032815,0.4770597944196277,0.2258730893397724,0.5793181765885259,0.8330041633561919,0.1345823095823096,0.4968980343980343,0.6164465601965602,0.4506998975759645,0.7156693185748876,0.9018597997138768
0.4587658606424985,0.7549183745250692,0.4754926735982606,0.2242623089102634,0.5779405258020048,0.8321488729801604,0.13439803439803438,0.4962837837837838,0.6150337837837838,0.4488562649368385,0.7143203043929436,0.902002861230329
0.4565376760643182,0.751589695687318,0.472559890079454,0.22202120478145557,0.5761439275957925,0.8315253305728011,0.13384520884520884,0.49493243243243246,0.61377457002457,0.44718333902355756,0.7132480110688343,0.9017167381974248
0.454235981692628,0.7493773384025719,0.4701275283464226,0.22024147535518207,0.5743644719511396,0.8310682793320971,0.13344594594594594,0.49396498771498765,0.6132831695331695,0.4455445544554456,0.7139052231061916,0.9012875536480687
0.45269314622159457,0.7467280509586449,0.46956221561002676,0.21782570339044693,0.5734982475715836,0.8303995777388462,0.1332002457002457,0.49259828009828005,0.610995085995086,0.4416524411061795,0.7125562089242478,0.9014306151645206
0.45047778478182926,0.7436493312945972,0.4661592282738225,0.21544441279246762,0.5717805015369629,0.8289086470749294,0.13304668304668305,0.49140049140049136,0.6098433660933661,0.43970638443154664,0.7120373573158078,0.9010014306151646
0.4486896489604931,0.74106319526614,0.4646451722534808,0.21276786011923615,0.5705408992104061,0.8283927570757826,0.13273955773955773,0.489880221130221,0.6089834152334153,0.4381017412086036,0.7117260463507437,0.9010014306151646
0.4466982689819115,0.7386269780955077,0.4621186832009547,0.21059538965820293,0.5685771973293406,0.8271792864837983,0.13204852579852583,0.487960687960688,0.6087530712530712,0.4386821440764767,0.7105499827049464,0.9012875536480687
0.44448841439097114,0.7355130376166761,0.45912494363567236,0.20771518815860165,0.567005216830597,0.8257524054044089,0.13207923832923835,0.48665540540540536,0.607232800982801,0.4360874018436327,0.7099273607748185,0.9008583690987125
0.441812869570369,0.7323300632836034,0.4559053278886732,0.20478089560902576,0.5641736705403841,0.8247314405106866,0.1312192874692875,0.4844133906633907,0.6055896805896805,0.4346193240013657,0.7079211345555172,0.8998569384835479
