AP,AP50,AP75,AP_small,AP_medium,AP_large,AR1,AR10,AR100,AR_small,AR_medium,AR_large
0.34765304743316855,0.6941611092306242,0.2998923176478171,0.2448553146206422,0.5114363583615342,0.6549134837204781,0.14350649350649353,0.43298160173160183,0.5374729437229437,0.44948325754443985,0.6938250428816466,0.8076923076923077
0.34970142434387874,0.6984516752598314,0.30114474406786046,0.24676533319824565,0.5131455554950575,0.6548267523287646,0.1440205627705628,0.43520021645021645,0.5386904761904762,0.4507234394377842,0.6948542024013722,0.8111111111111111
0.35268411728919535,0.7031414174398672,0.3071004937451078,0.2508766314847157,0.5146439562382529,0.6526756492993558,0.146482683982684,0.43687770562770567,0.5395562770562771,0.4535345183960315,0.6915951972555746,0.811965811965812
0.35477596793422295,0.7060599772424997,0.30724395751838135,0.25229619093015854,0.5183993407232298,0.6521677287067693,0.14523809523809522,0.43979978354978355,0.5425865800865801,0.4551880942538239,0.6982847341337907,0.8076923076923077
0.3567706561152054,0.7093606758344885,0.3073097365674013,0.2542011021869145,0.5210976795565072,0.6528373033391996,0.1458603896103896,0.44058441558441563,0.5431006493506494,0.4554361306324927,0.698713550600343,0.8136752136752137
0.35953169983519745,0.7134747694353254,0.3130961949025578,0.2576572465360542,0.5203882007669718,0.6581392962218979,0.1477813852813853,0.4427489177489178,0.5431277056277055,0.456262918561389,0.6963121783876501,0.8213675213675213
0.3616958673926066,0.7170284428434888,0.3137171137704601,0.25932165052414946,0.5232994467125599,0.6558811732067009,0.14642857142857144,0.44485930735930734,0.5457521645021646,0.4600661430343117,0.6975128644939966,0.8145299145299145
0.36394796346160657,0.7197492691083265,0.31450962644786,0.26214980759109124,0.5272326337415819,0.6581081432111382,0.14686147186147186,0.4469696969696969,0.5471049783549784,0.46052087639520467,0.7000000000000001,0.8222222222222222
0.36611695211617823,0.7242890496106771,0.3193288582674653,0.26353358363890594,0.5273435007708612,0.6662461193625872,0.14956709956709957,0.44745670995671,0.5466179653679654,0.46014882182720135,0.6992281303602058,0.8213675213675213
0.3688827458473996,0.7271292446720935,0.3199246020523369,0.2668069529870482,0.5327910194133243,0.664582565281876,0.14802489177489178,0.45113636363636356,0.5507034632034632,0.4641174038859033,0.7039451114922813,0.823076923076923
0.3706038654070625,0.7299722324226556,0.3223300258410375,0.26886549012788075,0.5338688847319741,0.6656568312100974,0.14937770562770564,0.45221861471861474,0.5505140692640692,0.4636213311285656,0.7047169811320754,0.8196581196581196
0.3726365719133008,0.7339409492961282,0.3244567748007132,0.27057935498036106,0.5358391198679252,0.6663610542749284,0.15005411255411255,0.4529220779220779,0.5512445887445888,0.4643241008681273,0.7052315608919382,0.823076923076923
0.3759931329619903,0.7368261316490251,0.32900502211000127,0.27305276052888994,0.5384965618080629,0.6659619689446568,0.15040584415584415,0.45560064935064937,0.5531655844155845,0.4662670525010335,0.7073756432246998,0.8222222222222222
0.3781023803084666,0.7401309949185393,0.33207062421297223,0.27543081992801216,0.5401273817628106,0.6691028545758475,0.15127164502164503,0.4574134199134199,0.5543290043290043,0.4684580405126086,0.7068610634648371,0.8188034188034188
0.3798592671112227,0.7432613714633978,0.33344818238352925,0.27704960899368747,0.5420506490975902,0.6677986001444421,0.15186688311688312,0.4598484848484848,0.5548430735930736,0.46887143447705676,0.7080617495711835,0.8153846153846154
0.3814680708369273,0.7468277163792882,0.3357537862587315,0.27863901585174516,0.5432811262491639,0.6695227991540976,0.15227272727272728,0.4617424242424243,0.5553571428571429,0.468995452666391,0.7087478559176672,0.8205128205128205
0.3829770596432526,0.7491800251946747,0.33644955790249276,0.2801861572860895,0.5448487754867952,0.6687835907324476,0.15259740259740256,0.46274350649350654,0.5569264069264069,0.4713104588673005,0.7091766723842196,0.8179487179487179
0.3846176288934553,0.751974304770246,0.3392215323771926,0.2821671075985321,0.5455252407792043,0.6694535670539652,0.15305735930735928,0.46409632034632037,0.557521645021645,0.4724266225713104,0.7087478559176672,0.8179487179487179
0.38650876109580334,0.7548357860804831,0.34002886531027166,0.28416403847700905,0.5473425430034755,0.6671689628453139,0.15289502164502164,0.46558441558441566,0.558603896103896,0.4740388590326582,0.7084905660377359,0.8213675213675213
0.3882334263716212,0.7568448053539374,0.34275524963298254,0.285522156356996,0.5489323291911611,0.6698197365242526,0.15405844155844156,0.46677489177489173,0.5595508658008658,0.4748656469615544,0.7097770154373928,0.8205128205128205
0.3898490924461077,0.7587256469297036,0.34428325988705083,0.287289957137153,0.5504478575780255,0.6698041283958331,0.15454545454545454,0.4679924242424242,0.5609848484848484,0.4766019016122365,0.7104631217838766,0.8239316239316239
0.39092780461657456,0.7615189258536402,0.3470654918137822,0.28891107064820826,0.5504101246360994,0.6684971333832379,0.154491341991342,0.46856060606060607,0.5614448051948052,0.4785035138486978,0.7080617495711836,0.823076923076923
0.39201774639586534,0.7622736292745536,0.34785390751808665,0.2898393152119663,0.5515076218474316,0.6703663019091533,0.15503246753246752,0.4704545454545455,0.5618235930735931,0.478668871434477,0.7094339622641509,0.8179487179487179
0.3936952948606369,0.7650460925688125,0.3502630102196415,0.29143113010648414,0.5526742312479991,0.6699046246609788,0.15489718614718614,0.4716450216450217,0.5626352813852813,0.47982637453493177,0.7090051457975985,0.8239316239316239
0.3953231002991016,0.7667466470240255,0.35262335263446987,0.29307937999487477,0.5544061600502728,0.6715300046825772,0.15595238095238098,0.473241341991342,0.5647727272727272,0.481976023150062,0.7114922813036021,0.8222222222222222
0.3971217522530345,0.7679801614659131,0.3533265764961194,0.2944239069281526,0.5566264783964653,0.6744486389935014,0.15611471861471862,0.4742424242424243,0.5655573593073593,0.48387763538652334,0.7105488850771869,0.8170940170940171
0.39828153786374,0.768561976771867,0.3563701875838804,0.29574043970402625,0.5577058132146072,0.6747487050242394,0.15652056277056278,0.4745400432900433,0.5665313852813854,0.4849524596940884,0.7110634648370497,0.8205128205128205
0.3999589378839472,0.7721833106487072,0.3572364641946629,0.2977218535293938,0.5593910903951996,0.6733557615037284,0.15654761904761907,0.4761363636363636,0.5673430735930736,0.48590326581231913,0.7118353344768439,0.8188034188034188
0.401099456329152,0.773364399367293,0.3580712482680929,0.2982351290170255,0.5610612749922778,0.6743872937129446,0.1570887445887446,0.4773538961038962,0.5684523809523809,0.4866060355518809,0.7131217838765009,0.8264957264957264
0.40235376207832463,0.7756567996741182,0.35795948294534885,0.2993723982848128,0.5624256102047805,0.673552745537683,0.15738636363636366,0.47800324675324674,0.5692911255411255,0.4883009508061183,0.7128644939965694,0.8196581196581196
0.4037501888265859,0.7766510197747065,0.36003199249317325,0.3012075207094627,0.5628402205285991,0.6745442214492596,0.1576839826839827,0.47984307359307354,0.5693993506493508,0.4885489871847871,0.7125214408233276,0.8205128205128205
0.4043674386290297,0.7774273291975934,0.36282169363632855,0.30169598174121703,0.5642848991019342,0.6714002560631008,0.15800865800865802,0.4796807359307359,0.5699675324675324,0.489458453906573,0.7125214408233276,0.8205128205128205
0.405849727290391,0.7785529559393839,0.3643691432004567,0.3028544995534519,0.5668157610888929,0.671096947779011,0.15871212121212122,0.4803841991341991,0.5714556277056277,0.4909053327821414,0.7136363636363636,0.8264957264957264
0.4067271981413709,0.7798440173930192,0.36482477338041924,0.3035764132487774,0.5680349971528184,0.6727362340087962,0.15860389610389608,0.4813582251082251,0.5709956709956711,0.49020256304257953,0.7138936535162951,0.8239316239316239
0.4074877123309938,0.7822442178311032,0.36838607978175736,0.3039970979027062,0.5688804931997299,0.6738086624822337,0.15871212121212122,0.48184523809523816,0.5714015151515153,0.49065729640347255,0.7143224699828473,0.823076923076923
0.40847492276016123,0.7843454251710481,0.3684793386802475,0.30370475225431964,0.5696379290838525,0.6733992273480142,0.15938852813852816,0.48281926406926406,0.5736201298701299,0.49322033898305084,0.7161234991423671,0.823076923076923
0.4095025669179946,0.7855872333896318,0.3688366186221283,0.3049559406914043,0.570623213918284,0.674708225352214,0.15949675324675325,0.48403679653679654,0.574621212121212,0.49412980570483667,0.7165523156089193,0.8307692307692307
0.40988444705185634,0.7862499767156285,0.3692437976037428,0.3054958791146075,0.5705684335938503,0.6794106969640226,0.1600108225108225,0.48444264069264065,0.574404761904762,0.4935510541546093,0.7172384219554031,0.8299145299145299
0.4110314208907245,0.7868430287664969,0.37186356924674624,0.3068031014663543,0.5713365962805518,0.6783697661944421,0.16120129870129868,0.48528138528138526,0.5760551948051947,0.49582472095907393,0.7180960548885077,0.8247863247863247
0.41198382972312986,0.7869776028717445,0.37391111351172257,0.3077722310002237,0.572455982035359,0.6800558326677101,0.16060606060606059,0.4862824675324674,0.5769209956709958,0.4967755270773047,0.7182675814751286,0.8316239316239316
0.41201907531430115,0.7881525941215779,0.3727856958174497,0.3082474609477061,0.5721381999629697,0.6777251311464182,0.16112012987012986,0.4862824675324676,0.57754329004329,0.4978090119884251,0.7185248713550599,0.8273504273504273
0.4125255225013033,0.7882203566698637,0.37389723979922884,0.3084677327669938,0.5727200528534302,0.6782504976304964,0.16136363636363635,0.485741341991342,0.5787878787878787,0.49917321207110377,0.7194682675814752,0.8273504273504273
0.41215252768694355,0.7868100946000155,0.37168788200530983,0.3073655853111336,0.5732187419856906,0.6731275309860166,0.1613095238095238,0.4866612554112555,0.5767857142857143,0.49743695742042177,0.7168096054888508,0.8264957264957264
0.4145696466342143,0.7892194078956906,0.3750167025036443,0.3104166709819767,0.574392259042823,0.677337759924935,0.1605248917748918,0.487987012987013,0.5806006493506494,0.5018189334435716,0.7196397941680961,0.829059829059829
0.41543976140902444,0.7897900361093683,0.3760614224339794,0.31104517377544944,0.5760707743110781,0.6837812223221931,0.16133658008658008,0.4896645021645022,0.5806277056277056,0.5017362546506821,0.7198970840480274,0.8299145299145299
0.41546499223092814,0.7908446366035372,0.3756029114851101,0.3117660213565558,0.5750827195820382,0.6790492774454808,0.16206709956709958,0.4885551948051948,0.5799242424242425,0.5020669698222406,0.7178387650085762,0.8196581196581196
0.41647941773721636,0.790741050588475,0.3764119010377142,0.31209775833081915,0.5766959637922473,0.6784695381853616,0.16136363636363635,0.48933982683982674,0.5814393939393939,0.502893757751137,0.7197255574614065,0.8316239316239316
0.41658539322941623,0.7917968280976746,0.37545392159307944,0.31204925555446306,0.5767990218139114,0.6846211752525084,0.16187770562770562,0.48896103896103893,0.5798160173160174,0.500661430343117,0.7196397941680961,0.8273504273504273
0.41649831996969244,0.7917423892536335,0.3749696259837921,0.3132201142340074,0.5757977914800377,0.6823311012196049,0.1622835497835498,0.4902597402597403,0.5825487012987014,0.5043406366267053,0.720926243567753,0.8247863247863247
0.4171719237647954,0.7925373585700789,0.3758096861970872,0.31258970423403526,0.5778560809262385,0.6840962495882479,0.16179653679653677,0.49082792207792203,0.5820616883116883,0.5029350971475817,0.7216123499142367,0.8333333333333333
0.41764512360111233,0.7925702471164652,0.3766594304655109,0.31302841512474083,0.5788457258147109,0.6807699014900608,0.1623917748917749,0.4903950216450217,0.5830357142857142,0.5052087639520464,0.7201543739279589,0.8316239316239316
